round,clients,rejected,total_samples,avg_samples,aggregation_time,model_size_kb
1,3,0,5000,1666.6666666666667,4.260665416717529,83.31640625
2,3,0,5000,1666.6666666666667,4.279507875442505,83.31640625
3,3,0,5000,1666.6666666666667,4.273338317871094,83.31640625
4,3,0,5000,1666.6666666666667,4.269078254699707,83.31640625
5,3,0,5000,1666.6666666666667,4.338777780532837,83.31640625
6,3,0,5000,1666.6666666666667,4.3098249435424805,83.31640625
7,3,0,5000,1666.6666666666667,4.264111757278442,83.31640625
8,3,0,5000,1666.6666666666667,4.252925395965576,83.31640625
9,3,0,5000,1666.6666666666667,4.29419469833374,83.31640625
10,3,0,5000,1666.6666666666667,4.269047737121582,83.31640625
11,3,0,5000,1666.6666666666667,4.352269887924194,83.31640625
12,3,0,5000,1666.6666666666667,4.309814929962158,83.31640625
13,3,0,5000,1666.6666666666667,4.281628847122192,83.31640625
14,3,0,5000,1666.6666666666667,4.283606290817261,83.31640625
15,3,0,5000,1666.6666666666667,4.259339809417725,83.31640625
16,3,0,5000,1666.6666666666667,4.254923343658447,83.31640625
17,3,0,5000,1666.6666666666667,4.243239402770996,83.31640625
18,3,0,5000,1666.6666666666667,4.251688003540039,83.31640625
19,3,0,5000,1666.6666666666667,2.2422633171081543,83.31640625
20,3,0,5000,1666.6666666666667,4.244197845458984,83.31640625
21,3,0,5000,1666.6666666666667,2.227771520614624,83.31640625
22,3,0,5000,1666.6666666666667,4.3513712882995605,83.31640625
23,3,0,5000,1666.6666666666667,2.234370708465576,83.31640625
24,3,0,5000,1666.6666666666667,4.242627143859863,83.31640625
25,3,0,5000,1666.6666666666667,4.2522571086883545,83.31640625
26,3,0,5000,1666.6666666666667,4.318137168884277,83.31640625
27,3,0,5000,1666.6666666666667,2.251875162124634,83.31640625
28,3,0,5000,1666.6666666666667,4.249807834625244,83.31640625
29,3,0,5000,1666.6666666666667,2.290332078933716,83.31640625
30,3,0,5000,1666.6666666666667,4.239526271820068,83.31640625
31,3,0,5000,1666.6666666666667,4.2616493701934814,83.31640625
32,3,0,5000,1666.6666666666667,4.250922203063965,83.31640625
33,3,0,5000,1666.6666666666667,4.251276731491089,83.31640625
34,3,0,5000,1666.6666666666667,2.2376489639282227,83.31640625
35,3,0,5000,1666.6666666666667,4.327770471572876,83.31640625
36,3,0,5000,1666.6666666666667,2.256672143936157,83.31640625
37,3,0,5000,1666.6666666666667,4.300901412963867,83.31640625
38,3,0,5000,1666.6666666666667,2.241666316986084,83.31640625
39,3,0,5000,1666.6666666666667,4.324392795562744,83.31640625
40,3,0,5000,1666.6666666666667,2.2639193534851074,83.31640625
41,3,0,5000,1666.6666666666667,4.245647192001343,83.31640625
42,3,0,5000,1666.6666666666667,2.241030216217041,83.31640625
43,3,0,5000,1666.6666666666667,2.252948522567749,83.31640625
44,3,0,5000,1666.6666666666667,4.301971673965454,83.31640625
45,3,0,5000,1666.6666666666667,2.260103464126587,83.31640625
46,3,0,5000,1666.6666666666667,4.341278791427612,83.31640625
47,3,0,5000,1666.6666666666667,2.2645411491394043,83.31640625
48,3,0,5000,1666.6666666666667,4.251278877258301,83.31640625
49,3,0,5000,1666.6666666666667,2.264727830886841,83.31640625
50,3,0,5000,1666.6666666666667,2.238172769546509,83.31640625
51,2,1,3366,1683.0,4.332681179046631,83.31640625
52,2,1,3366,1683.0,2.288315296173096,83.31640625
53,2,1,3366,1683.0,4.305089712142944,83.31640625
54,2,1,3366,1683.0,2.2904293537139893,83.31640625
55,2,1,3366,1683.0,4.342341423034668,83.31640625
56,3,0,5000,1666.6666666666667,4.242754459381104,83.31640625
57,3,0,5000,1666.6666666666667,4.255920648574829,83.31640625
58,3,0,5000,1666.6666666666667,2.250086069107056,83.31640625
59,3,0,5000,1666.6666666666667,4.298686742782593,83.31640625
60,3,0,5000,1666.6666666666667,2.247831106185913,83.31640625
61,2,1,3366,1683.0,4.322169542312622,83.31640625
62,2,1,3366,1683.0,2.265383005142212,83.31640625
63,2,1,3366,1683.0,4.299643278121948,83.31640625
64,2,1,3366,1683.0,2.266389846801758,83.31640625
65,3,0,5000,1666.6666666666667,4.230349540710449,83.31640625
66,3,0,5000,1666.6666666666667,2.245142698287964,83.31640625
67,3,0,5000,1666.6666666666667,4.250476121902466,83.31640625
68,3,0,5000,1666.6666666666667,2.2596452236175537,83.31640625
69,2,1,3366,1683.0,4.281754970550537,83.31640625
70,2,1,3366,1683.0,2.3014166355133057,83.31640625
71,2,1,3366,1683.0,2.2953946590423584,83.31640625
72,2,1,3366,1683.0,2.272841215133667,83.31640625
73,3,0,5000,1666.6666666666667,2.257254123687744,83.31640625
74,3,0,5000,1666.6666666666667,4.257338285446167,83.31640625
75,3,0,5000,1666.6666666666667,4.362154006958008,83.31640625
76,3,0,5000,1666.6666666666667,4.3623435497283936,83.31640625
77,3,0,5000,1666.6666666666667,4.476212024688721,83.31640625
78,3,0,5000,1666.6666666666667,4.356204986572266,83.31640625
79,3,0,5000,1666.6666666666667,4.351614713668823,83.31640625
80,2,1,3366,1683.0,4.355355501174927,83.31640625
81,2,1,3366,1683.0,4.354430913925171,83.31640625
82,2,1,3366,1683.0,4.402705192565918,83.31640625
83,2,1,3366,1683.0,4.357100248336792,83.31640625
84,2,1,3366,1683.0,4.360506296157837,83.31640625
85,2,1,3366,1683.0,4.333178043365479,83.31640625
86,2,1,3366,1683.0,4.356544017791748,83.31640625
87,2,1,3366,1683.0,4.372813940048218,83.31640625
88,2,1,3366,1683.0,4.352023601531982,83.31640625
89,2,1,3366,1683.0,4.360030889511108,83.31640625
