round,clients,rejected,total_samples,avg_samples,aggregation_time,model_size_kb
1,3,0,5000,1666.6666666666667,4.223898410797119,83.31640625
1,3,0,5000,1666.6666666666667,4.254411935806274,83.31640625
1,3,0,5000,1666.6666666666667,4.219263315200806,83.31640625
1,2,1,3350,1675.0,4.257907390594482,83.31640625
1,2,1,3350,1675.0,4.209795236587524,83.31640625
2,2,1,3350,1675.0,2.191158533096313,83.31640625
3,2,1,3350,1675.0,2.178407907485962,83.31640625
4,2,1,3366,1683.0,2.2285492420196533,83.31640625
5,2,1,3366,1683.0,2.178783893585205,83.31640625
1,3,0,5000,1666.6666666666667,4.195358276367188,83.31640625
1,3,0,5000,1666.6666666666667,4.249375104904175,83.31640625
1,2,0,3284,1642.0,150.2833731174469,83.31640625
2,2,0,3284,1642.0,150.45918345451355,83.31640625
3,2,0,3284,1642.0,150.43174648284912,83.31640625
4,2,0,3284,1642.0,150.5840654373169,83.31640625
5,2,0,3284,1642.0,150.59698224067688,83.31640625
6,2,0,3284,1642.0,150.52064037322998,83.31640625
7,2,0,3284,1642.0,150.51499819755554,83.31640625
8,2,0,3284,1642.0,150.42528772354126,83.31640625
9,2,0,3284,1642.0,150.4670147895813,83.31640625
10,2,0,3284,1642.0,150.41783833503723,83.31640625
11,2,0,3284,1642.0,150.42208075523376,83.31640625
12,2,0,3284,1642.0,150.41626572608948,83.31640625
13,2,0,3284,1642.0,150.66359162330627,83.31640625
14,2,0,3284,1642.0,150.4375717639923,83.31640625
15,2,0,3284,1642.0,150.6482994556427,83.31640625
16,2,0,3284,1642.0,150.50146389007568,83.31640625
17,2,0,3284,1642.0,150.39797592163086,83.31640625
18,2,0,3284,1642.0,150.41783213615415,83.31640625
19,2,0,3284,1642.0,150.4671356678009,83.31640625
20,2,0,3284,1642.0,150.43362307548523,83.31640625
21,2,0,3284,1642.0,150.44249939918518,83.31640625
22,2,0,3284,1642.0,150.41571831703186,83.31640625
23,2,0,3284,1642.0,150.51798105239868,83.31640625
24,2,0,3284,1642.0,150.4168906211853,83.31640625
25,2,0,3284,1642.0,150.46579360961914,83.31640625
26,2,0,3284,1642.0,150.40533638000488,83.31640625
27,2,0,3284,1642.0,150.44579982757568,83.31640625
28,2,0,3284,1642.0,150.4295346736908,83.31640625
29,2,0,3284,1642.0,150.42392992973328,83.31640625
30,2,0,3284,1642.0,150.5172824859619,83.31640625
31,2,0,3284,1642.0,150.38355207443237,83.31640625
32,2,0,3284,1642.0,150.43638801574707,83.31640625
