round,clients,rejected,total_samples,avg_samples,aggregation_time,model_size_kb
1,3,0,5000,1666.6666666666667,4.251508474349976,83.31640625
2,3,0,5000,1666.6666666666667,4.283027410507202,83.31640625
3,3,0,5000,1666.6666666666667,4.36284875869751,83.31640625
4,3,0,5000,1666.6666666666667,4.239012956619263,83.31640625
5,3,0,5000,1666.6666666666667,4.227582693099976,83.31640625
6,3,0,5000,1666.6666666666667,4.291030168533325,83.31640625
7,3,0,5000,1666.6666666666667,4.265167236328125,83.31640625
8,3,0,5000,1666.6666666666667,4.272396564483643,83.31640625
9,3,0,5000,1666.6666666666667,2.2582926750183105,83.31640625
10,3,0,5000,1666.6666666666667,2.242079019546509,83.31640625
11,3,0,5000,1666.6666666666667,4.282282829284668,83.31640625
12,3,0,5000,1666.6666666666667,4.266173601150513,83.31640625
13,3,0,5000,1666.6666666666667,4.293979406356812,83.31640625
14,3,0,5000,1666.6666666666667,4.251044988632202,83.31640625
15,3,0,5000,1666.6666666666667,4.28837251663208,83.31640625
16,3,0,5000,1666.6666666666667,2.2559781074523926,83.31640625
17,3,0,5000,1666.6666666666667,4.317770004272461,83.31640625
18,3,0,5000,1666.6666666666667,2.248189926147461,83.31640625
19,3,0,5000,1666.6666666666667,4.226704359054565,83.31640625
20,3,0,5000,1666.6666666666667,2.245961904525757,83.31640625
21,3,0,5000,1666.6666666666667,4.239830255508423,83.31640625
22,3,0,5000,1666.6666666666667,2.2300307750701904,83.31640625
23,3,0,5000,1666.6666666666667,2.251903295516968,83.31640625
24,3,0,5000,1666.6666666666667,4.281028509140015,83.31640625
25,3,0,5000,1666.6666666666667,2.227369785308838,83.31640625
26,3,0,5000,1666.6666666666667,4.22333574295044,83.31640625
27,3,0,5000,1666.6666666666667,2.2209665775299072,83.31640625
28,3,0,5000,1666.6666666666667,4.261963129043579,83.31640625
29,3,0,5000,1666.6666666666667,4.28409743309021,83.31640625
30,3,0,5000,1666.6666666666667,4.263416290283203,83.31640625
31,3,0,5000,1666.6666666666667,2.238546133041382,83.31640625
32,3,0,5000,1666.6666666666667,4.23699688911438,83.31640625
33,3,0,5000,1666.6666666666667,2.234619617462158,83.31640625
34,3,0,5000,1666.6666666666667,4.241522789001465,83.31640625
35,3,0,5000,1666.6666666666667,4.315144062042236,83.31640625
36,3,0,5000,1666.6666666666667,4.238296508789063,83.31640625
37,3,0,5000,1666.6666666666667,4.296296834945679,83.31640625
38,3,0,5000,1666.6666666666667,2.23736834526062,83.31640625
39,3,0,5000,1666.6666666666667,4.32299542427063,83.31640625
40,3,0,5000,1666.6666666666667,2.2458181381225586,83.31640625
41,3,0,5000,1666.6666666666667,4.2765514850616455,83.31640625
42,3,0,5000,1666.6666666666667,2.237455606460572,83.31640625
43,3,0,5000,1666.6666666666667,4.281917333602905,83.31640625
44,3,0,5000,1666.6666666666667,2.2257118225097656,83.31640625
45,3,0,5000,1666.6666666666667,4.235378503799439,83.31640625
46,3,0,5000,1666.6666666666667,4.29869270324707,83.31640625
47,3,0,5000,1666.6666666666667,2.259332656860352,83.31640625
48,3,0,5000,1666.6666666666667,4.313364267349243,83.31640625
49,3,0,5000,1666.6666666666667,2.24534559249878,83.31640625
50,3,0,5000,1666.6666666666667,4.291840553283691,83.31640625
51,2,2,3366,1683.0,2.329559087753296,83.31640625
52,2,1,3366,1683.0,4.226926803588867,83.31640625
53,3,0,5000,1666.6666666666667,2.225347757339477,83.31640625
54,2,1,3366,1683.0,4.240863084793091,83.31640625
55,2,1,3366,1683.0,2.252300500869751,83.31640625
56,2,1,3366,1683.0,4.242543697357178,83.31640625
57,2,1,3366,1683.0,2.2511909008026123,83.31640625
58,3,0,5000,1666.6666666666667,2.254091739654541,83.31640625
59,2,1,3366,1683.0,2.199760913848877,83.31640625
60,2,1,3366,1683.0,2.230142831802368,83.31640625
61,3,0,5000,1666.6666666666667,4.27228045463562,83.31640625
62,2,1,3366,1683.0,2.321610927581787,83.31640625
63,3,0,5000,1666.6666666666667,2.220677375793457,83.31640625
64,2,1,3366,1683.0,2.269890069961548,83.31640625
65,2,1,3366,1683.0,4.244961738586426,83.31640625
66,2,1,3366,1683.0,2.2262990474700928,83.31640625
67,2,1,3366,1683.0,4.238126039505005,83.31640625
68,3,0,5000,1666.6666666666667,2.299304485321045,83.31640625
69,2,1,3366,1683.0,4.243173122406006,83.31640625
70,2,1,3366,1683.0,4.264603614807129,83.31640625
71,2,1,3366,1683.0,2.266597270965576,83.31640625
72,2,1,3366,1683.0,4.237571716308594,83.31640625
73,3,0,5000,1666.6666666666667,2.2479584217071533,83.31640625
74,2,1,3366,1683.0,4.243366479873657,83.31640625
75,3,0,5000,1666.6666666666667,4.249831199645996,83.31640625
76,2,1,3366,1683.0,2.240551710128784,83.31640625
77,2,1,3366,1683.0,4.251338243484497,83.31640625
78,2,1,3366,1683.0,2.2240450382232666,83.31640625
79,2,1,3366,1683.0,4.256558418273926,83.31640625
80,3,0,5000,1666.6666666666667,2.249711513519287,83.31640625
81,2,1,3366,1683.0,6.236385107040405,83.31640625
