round,clients,rejected,total_samples,avg_samples,aggregation_time,model_size_kb
1,3,0,5000,1666.6666666666667,4.223898410797119,83.31640625
1,3,0,5000,1666.6666666666667,4.254411935806274,83.31640625
1,3,0,5000,1666.6666666666667,4.219263315200806,83.31640625
1,2,1,3350,1675.0,4.257907390594482,83.31640625
1,2,1,3350,1675.0,4.209795236587524,83.31640625
2,2,1,3350,1675.0,2.191158533096313,83.31640625
3,2,1,3350,1675.0,2.178407907485962,83.31640625
4,2,1,3366,1683.0,2.2285492420196533,83.31640625
5,2,1,3366,1683.0,2.178783893585205,83.31640625
1,3,0,5000,1666.6666666666667,4.1953582763671875,83.31640625
