Round,Execution_Time,Communication_Bits,Latency,Throughput
1,10.0702064037323,22688808,10.0702064037323,0.09930283053874368
2,18.11574649810791,45673368,9.057873249053955,0.11040119159367177
3,24.14899253845215,67246464,8.049664179484049,0.12422878491610514
4,32.190123319625854,90558928,8.047530829906464,0.12426171718209161
5,40.218727350234985,113452344,8.043745470046996,0.12432019433282208
6,46.26377892494202,135346712,7.710629820823669,0.12969109180930402
7,54.30933618545532,160034520,7.758476597922189,0.12889128263502292
8,60.330700397491455,181605944,7.541337549686432,0.13260247183095258
9,66.359060049057,204806376,7.373228894339667,0.13562579086181456
10,72.39337182044983,227306008,7.2393371820449826,0.138134193069526
11,78.43680119514465,248871680,7.130618290467695,0.14024029323471335
12,86.48377585411072,272530192,7.206981321175893,0.13875434879534831
13,94.51816487312317,295174288,7.2706280671633206,0.13753969956410603
14,100.55257391929626,318201576,7.1823267085211615,0.1392306477528505
15,108.5927665233612,341342872,7.23951776822408,0.1381307473806103
16,112.61374998092651,362889200,7.038359373807907,0.1420785650305574
17,120.6608715057373,387036800,7.097698323866901,0.14089074434699128
18,126.70626449584961,409625256,7.0392369164360895,0.14206085288379414
19,132.7440803050995,431078744,6.986530542373657,0.1431325597068459
20,138.7655611038208,454277712,6.93827805519104,0.1441279798885872
21,144.82318091392517,475847568,6.896341948282151,0.14500441067152936
22,150.86554837226868,498989312,6.857524926012212,0.14582520818943925
23,156.9048478603363,521501040,6.821949906971144,0.14658565566102008
24,162.93274235725403,543005680,6.788864264885585,0.14730004327415336
25,168.9786674976349,566455104,6.759146699905395,0.14794766919528415
26,175.01278042793274,588454960,6.731260785689721,0.14856057904129094
27,181.04555320739746,611635936,6.70539085953324,0.14913373745816358
28,189.0855791568756,634510048,6.753056398459843,0.14808109706118672
29,195.1166911125183,656122888,6.728161762500632,0.14862900674794918
30,203.14921355247498,679784472,6.771640451749166,0.1476747041024147
31,209.19899201393127,702373560,6.748354581094557,0.1481842704000008
32,215.23606610298157,724728424,6.726127065718174,0.14867396798029806
33,221.2780601978302,747181568,6.705395763570612,0.1491336283881776
34,227.31504797935486,768918640,6.685736705275143,0.14957214800442045
35,235.36011123657227,792682472,6.724574606759208,0.14870829137576225
36,243.396249294281,815194616,6.761006924841139,0.14790696284096716
37,249.43460607528687,836958808,6.741475839872618,0.14833547189852353
38,255.4725182056427,860114296,6.72296100541165,0.1487439833720662
39,261.50783038139343,881689424,6.705328984138293,0.14913511363357973
40,267.54181694984436,904940872,6.688545423746109,0.1495093382261762
41,275.5818700790405,927657000,6.721509026318062,0.14877611501888952
42,279.61928606033325,949623552,6.657602049055553,0.15020423158843804
43,287.64865040779114,973344624,6.689503497855608,0.1494879254223517
44,293.6903624534607,996073696,6.674780964851379,0.14981765023689672
45,299.7196898460388,1017867840,6.660437552134196,0.15014028615576033
46,307.76499581336975,1041069400,6.6905433872471685,0.14946469100044968
47,311.78881883621216,1063238064,6.63380465608962,0.1507430579949369
48,319.84200143814087,1086621536,6.663375029961268,0.1500740984116292
49,325.87869477272034,1109145016,6.650585607606537,0.15036269871577332
50,331.9331388473511,1130905592,6.6386627769470214,0.15063274541863061
51,338.02790331840515,1147546624,6.627998104282454,0.15087511859031527
52,346.054559469223,1163712688,6.654895374408135,0.15026532255421624
53,350.0959141254425,1186103232,6.605583285385707,0.15138708525746924
54,358.14166021347046,1202753016,6.63225296691612,0.15077832600600913
55,362.162175655365,1217212976,6.5847668300975455,0.15186566598367862
56,370.2105965614319,1233339472,6.61090351002557,0.15126525420972786
57,376.2508246898651,1248940408,6.600891661225703,0.15149468455513362
58,380.31917572021484,1270655848,6.557227167589911,0.15250348576341102
59,386.3530042171478,1287115112,6.548356003680472,0.1527100847049175
60,390.3932874202728,1301576480,6.506554790337881,0.15369116717267675
61,398.4338324069977,1324008312,6.531702170606519,0.15309944848681645
62,404.49688267707825,1340777064,6.524143268985133,0.15327683019376054
63,408.5269525051117,1362437360,6.484554801668439,0.1542125913937385
64,414.5852072238922,1379079640,6.477893862873316,0.15437116154855351
65,420.617369890213,1393573864,6.471036459849431,0.1545347497583514
66,426.6967144012451,1409779168,6.465101733352199,0.15467660699617378
67,434.7354791164398,1425566936,6.488589240543878,0.1541167059476521
68,438.77582812309265,1448081064,6.452585707692539,0.1549766318962391
69,446.8114809989929,1464357824,6.475528710130332,0.15442754480195534
70,452.84885478019714,1478944456,6.469269354002816,0.15457696152058606
71,458.89455246925354,1495156280,6.46330355590498,0.15471964009587383
72,466.93939876556396,1510944272,6.4852694272994995,0.1541955983803136
73,470.9702682495117,1532476560,6.451647510267284,0.15499916857028836
74,479.0105538368225,1549100024,6.473115592389493,0.15448511396516848
75,487.0364978313446,1571698280,6.493819971084594,0.1539925659246418
76,491.079558134079,1586926480,6.461573133343144,0.15476107433339711
77,499.145224571228,1602341152,6.482405513912052,0.15426372167768201
78,503.1786575317383,1616799328,6.45100842989408,0.1550145238325815
79,511.22683358192444,1632967272,6.471225741543347,0.15453022965653895
80,517.2535738945007,1655653208,6.465669673681259,0.15466302030098072
81,525.3076026439667,1670665536,6.485279044987243,0.15419536970779135
82,533.3476243019104,1693873736,6.504239320755005,0.1537458802921048
83,541.3807096481323,1709932728,6.522659152387137,0.15331170564600544
84,545.4185497760773,1731369800,6.49307797352473,0.15401016345059473
85,553.4652597904205,1747729576,6.511355997534359,0.15357784160145257
86,557.4977526664734,1762353384,6.482532007749691,0.15426071152514592
87,565.5442745685577,1778526288,6.50050890308687,0.15383410974564377
88,571.5818428993225,1794004176,6.495248214765028,0.1539587044151439
89,577.631094455719,1815914480,6.490237016356393,0.15407757798056473
90,583.6668269634247,1832137160,6.485186966260274,0.15419755902221222
91,589.6984114646912,1853842296,6.480202323787815,0.15431616947038143
92,595.7388367652893,1870332688,6.475422138753145,0.15443008634376879
93,603.7778165340424,1885868960,6.492234586387553,0.1540301704588321
94,607.8159906864166,1900263464,6.466127560493794,0.1546520681264806
95,613.8521795272827,1916424456,6.46160188976087,0.15476038559178515
96,617.885006904602,1938003360,6.436302155256271,0.1553687157436106
97,623.9203462600708,1954206192,6.43216851814506,0.1554685635457177
98,629.9580976963043,1969774376,6.428143854043921,0.15556590249157284
99,633.9828402996063,1991246224,6.403867073733397,0.15615564603170454
100,642.0223412513733,2007713880,6.4202234125137325,0.15575781958784926
